IW8,MW2
53779,55295
53780,55295
53851,55295
53921,55295
53991,55295
54061,55295
54131,55295
54201,55295
54271,55295
54410,55295
54411,55295
54550,55295
54552,55295
54622,55295
54692,55295
54762,55295
54832,55295
54902,55295
54972,55295
55042,55295
55112,55295
55182,55295
55252,55295
55322,55295
55392,55295
55460,55295
55233,55295
55013,55295
55009,55295
54965,55295
55035,55295
55106,55295
55175,55295
55245,55295
55315,55295
55384,55295
55453,55295
55463,55295
55241,55295
55020,55295
54801,55295
54735,55295
54803,55295
54873,55295
54942,55295
55011,55295
55081,55295
55150,55295
55219,55295
55354,55295
55356,55295
55422,55295
55321,55295
55098,55295
54876,55295
54658,55295
54726,55295
54795,55295
54863,55295
54999,55295
55067,55295
55134,55295
55267,55295
55269,55295
55398,55295
55400,55295
55451,55295
55200,55295
54928,55295
54582,55295
54581,55295
54544,55295
54507,55295
54470,55295
54398,55295
54397,55295
54360,55295
54323,55295
54286,55295
54249,55295
54213,55295
54176,55295
54139,55295
54103,55295
54066,55295
54029,55295
53993,55295
53956,55295
53920,55295
53884,55295
53847,55295
53811,55295
53739,55295
53738,55295
53702,55295
53666,55295
53630,55295
53594,55295
53558,55295
53521,55295
53486,55295
53450,55295
53415,55295
53379,55295
53343,55295
53308,55295
53273,55295
53237,55295
53202,55295
53167,55295
53098,55295
53097,55295
53063,55295
53028,55295
52994,55295
52959,55295
52897,55295
52896,55295
52878,55295
52875,55295
52893,55295
52936,55295
53074,55295
53076,55295
53146,55295
53216,55295
53286,55295
53426,55295
53497,55295
53567,55295
53637,55295
53707,55295
53777,55295
53848,55295
53918,55295
53988,55295
54058,55295
54129,55295
54199,55295
54269,55295
54339,55295
54410,55295
54480,55295
54550,55295
54620,55295
54691,55295
54761,55295
54831,55295
54901,55295
54971,55295
55041,55295
55111,55295
55181,55295
55251,55295
55321,55295
55390,55295
55459,55295
55454,55295
55231,55295
55010,55295
54792,55295
54754,55295
54824,55295
54895,55295
54964,55295
55034,55295
55172,55295
55174,55295
55243,55295
55313,55295
55382,55295
55450,55295
55466,55295
55243,55295
55021,55295
54800,55295
54729,55295
54798,55295
54867,55295
54936,55295
55005,55295
55141,55295
55142,55295
55211,55295
55279,55295
55347,55295
55415,55295
55481,55295
55399,55295
55175,55295
54952,55295
54732,55295
54801,55295
54867,55295
54935,55295
55002,55295
55064,55295
55150,55295
55150,55295
55162,55295
55146,55295
55109,55295
55071,55295
55034,55295
54996,55295
54921,55295
54921,55295
54884,55295
54809,55295
54771,55295
54734,55295
54697,55295
54659,55295
54622,55295
54585,55295
54548,55295
54511,55295
54473,55295
54436,55295
54400,55295
54363,55295
54326,55295
54253,55295
54252,55295
54215,55295
54178,55295
54141,55295
54105,55295
54068,55295
54032,55295
53995,55295
53959,55295
53923,55295
53886,55295
53850,55295
53814,55295
53778,55295
53742,55295
53707,55295
53671,55295
53636,55295
53600,55295
53565,55295
53529,55295
53494,55295
53459,55295
53424,55295
53394,55295
53374,55295
53367,55295
53381,55295
53420,55295
53488,55295
53558,55295
53627,55295
53698,55295
53766,55295
53836,55295
53905,55295
53975,55295
54045,55295
54182,55295
54184,55295
54254,55295
54323,55295
54393,55295
54462,55295
54532,55295
54670,55295
54672,55295
54741,55295
54811,55295
54881,55295
54951,55295
55020,55295
55158,55295
55230,55295
55299,55295
55370,55295
55438,55295
55494,55295
55337,55295
55116,55295
54895,55295
54678,55295
54749,55295
54819,55295
54888,55295
54958,55295
55028,55295
55098,55295
55168,55295
55237,55295
55307,55295
55377,55295
55445,55295
55478,55295
55279,55295
55057,55295
54836,55295
54664,55295
54733,55295
54803,55295
54872,55295
54942,55295
55011,55295
55080,55295
55149,55295
55217,55295
55286,55295
55354,55295
55423,55295
55489,55295
55169,55295
55164,55295
54944,55295
55012,55295
55080,55295
55148,55295
55215,55295
55283,55295
55350,55295
55417,55295
55482,55295
55391,55295
54936,55295
54932,55295
54690,55295
54716,55295
54720,55295
54695,55295
54657,55295
54621,55295
54584,55295
54547,55295
54510,55295
54436,55295
54398,55295
54398,55295
54324,55295
54287,55295
54250,55295
54213,55295
54140,55295
54139,55295
54103,55295
54066,55295
54029,55295
53993,55295
53956,55295
53919,55295
53883,55295
53846,55295
53809,55295
53738,55295
53737,55295
53700,55295
53664,55295
53628,55295
53592,55295
53556,55295
53519,55295
53484,55295
53448,55295
53412,55295
53377,55295
53341,55295
53306,55295
53270,55295
53235,55295
53199,55295
53165,55295
53130,55295
53095,55295
53060,55295
53025,55295
52993,55295
52968,55295
52954,55295
52959,55295
52985,55295
53039,55295
53109,55295
53179,55295
53248,55295
53318,55295
53456,55295
53458,55295
53528,55295
53598,55295
53668,55295
53738,55295
53807,55295
53877,55295
53947,55295
54017,55295
54087,55295
54157,55295
54227,55295
54297,55295
54367,55295
54506,55295
54508,55295
54648,55295
54717,55295
54787,55295
54857,55295
54927,55295
54997,55295
55067,55295
55137,55295
55207,55295
55276,55295
55345,55295
55415,55295
55483,55295
55408,55295
55185,55295
54962,55295
54748,55295
54818,55295
54888,55295
54957,55295
55027,55295
55097,55295
55166,55295
55236,55295
55305,55295
55374,55295
55443,55295
55481,55295
55296,55295
55074,55295
54852,55295
54635,55295
54771,55295
54773,55295
54842,55295
54911,55295
54980,55295
55048,55295
55117,55295
55185,55295
55253,55295
55321,55295
55389,55295
55456,55295
55447,55295
55223,55295
54781,55295
54778,55295
54761,55295
54829,55295
54896,55295
54964,55295
55029,55295
55087,55295
55156,55295
55156,55295
55156,55295
55126,55295
55088,55295
55050,55295
55013,55295
54975,55295
54938,55295
54900,55295
54862,55295
54825,55295
54787,55295
54750,55295
54712,55295
54674,55295
54637,55295
54600,55295
54562,55295
54488,55295
54488,55295
54414,55295
54376,55295
54339,55295
54302,55295
54265,55295
54228,55295
54191,55295
54154,55295
54117,55295
54080,55295
54044,55295
54007,55295
53935,55295
53934,55295
53898,55295
53862,55295
53825,55295
53789,55295
53753,55295
53717,55295
53682,55295
53646,55295
53610,55295
53575,55295
53539,55295
53504,55295
53434,55295
53434,55295
53401,55295
53375,55295
53362,55295
53365,55295
53392,55295
53446,55295
53515,55295
53585,55295
53654,55295
53723,55295
53793,55295
53862,55295
53932,55295
54001,55295
54071,55295
54140,55295
54210,55295
54279,55295
54349,55295
54418,55295
54488,55295
54558,55295
54627,55295
54697,55295
54834,55295
54836,55295
54906,55295
54975,55295
55045,55295
55115,55295
55184,55295
55254,55295
55323,55295
55393,55295
55451,55295
55449,55295
55226,55295
55006,55295
54787,55295
54764,55295
54834,55295
54904,55295
55043,55295
55181,55295
55183,55295
55252,55295
55322,55295
55391,55295
55460,55295
55450,55295
55229,55295
55007,55295
54788,55295
54756,55295
54825,55295
54895,55295
55032,55295
55033,55295
55102,55295
55171,55295
55240,55295
55309,55295
55377,55295
55445,55295
55471,55295
55048,55295
55042,55295
54823,55295
54891,55295
54960,55295
55028,55295
55095,55295
55163,55295
55231,55295
55364,55295
55365,55295
55430,55295
